# Name	Mass	x	y	z	Vx	Vy	Vz	
Sun 1.9885e30   0.0 0.0   0.0 0   0.0 0.0
Mercury 0.330e24    57.9e9  0.0 0.0 0.0 47.4e3  0.0
Venus   4.87e24 108.2e9 0.0 0.0 0.0 35.0e3  0.0
Earth	5.9726e24	1.5e11	0.0	0.0	0.0	2.929e4	0.0
Mars    6.39e23 222.35e9    0.0 0.0 0.0 24000    0.0
Jupiter 1898e24 778.6e9 0.0 0.0 0.0 13000   0.0
Saturn 568e24   1433.5e9    0.0 0.0 0.0 9700    0.0
Uranus  86.8e24 2872.5e9    0.0 0.0 0.0 6.8e3   0.0
Neptune 102e24  4495.1e9    0.0 0.0 0.0 5.4e3   0.0
